"id","area","feature","user_story","expected_behaviour","status","test_result","errors","fix"
"US-017","Evidence Import","Import SIEM/EDR","As an analyst I import SIEM/EDR Windows/Sysmon JSON","POST /cases/:id/import-siem unwraps container, per-EID mapping, aggregate","passed","route + importDetect dispatch verified; deterministic mapping covered by unit tests (vitest not run here: sandbox EPERM on esbuild)","",""
"US-018","Evidence Import","Import Chainsaw","As an analyst I import Chainsaw hunt JSON or evtx_dump","POST /cases/:id/import-chainsaw reuses mapWindows + overlays Sigma level/MITRE","passed","route + importDetect dispatch verified; deterministic mapping covered by unit tests (vitest not run here: sandbox EPERM on esbuild)","",""
"US-019","Evidence Import","Import Hayabusa","As an analyst I import Hayabusa json/csv timeline","POST /cases/:id/import-hayabusa verdict-first: Level->severity, RuleTitle->desc, tags->MITRE","passed","route + importDetect dispatch verified; deterministic mapping covered by unit tests (vitest not run here: sandbox EPERM on esbuild)","",""
"US-020","Evidence Import","Import Velociraptor","As an analyst I import Velociraptor native JSON","POST /cases/:id/import-velociraptor classifies VQL rows, verdict-first","passed","route + importDetect dispatch verified; deterministic mapping covered by unit tests (vitest not run here: sandbox EPERM on esbuild)","",""
"US-021","Evidence Import","Import Network","As an analyst I import Suricata/Zeek logs","POST /cases/:id/import-network timeline from detections only; telemetry contributes IOCs","passed","route + importDetect dispatch verified; deterministic mapping covered by unit tests (vitest not run here: sandbox EPERM on esbuild)","",""
"US-022","Evidence Import","Import KAPE","As an analyst I import KAPE/EZ-tool CSV","POST /cases/:id/import-kape detects EZ tool from header, maps rows to Info events","passed","route + importDetect dispatch verified; deterministic mapping covered by unit tests (vitest not run here: sandbox EPERM on esbuild)","",""
"US-023","Evidence Import","Import Cyber Triage","As an analyst I import Cyber Triage JSONL/CSV","POST /cases/:id/import-cybertriage verdict-first via score, splits feed","passed","route + importDetect dispatch verified; deterministic mapping covered by unit tests (vitest not run here: sandbox EPERM on esbuild)","",""
"US-024","Evidence Import","Import M365/Entra","As an analyst I import M365 UAL / Entra sign-in","POST /cases/:id/import-m365 parses AuditData blob, severity from operation/riskLevel","passed","route + importDetect dispatch verified; deterministic mapping covered by unit tests (vitest not run here: sandbox EPERM on esbuild)","",""
"US-025","Evidence Import","Import AWS CloudTrail","As an analyst I import CloudTrail JSON/NDJSON","POST /cases/:id/import-aws severity from eventName table, sourceIPAddress->IOC","passed","route + importDetect dispatch verified; deterministic mapping covered by unit tests (vitest not run here: sandbox EPERM on esbuild)","",""
"US-026","Evidence Import","Import GCP/Azure activity","As an analyst I import GCP/Azure audit logs","POST /cases/:id/import-cloud-activity auto-detects cloud, severity from per-cloud tables","passed","route + importDetect dispatch verified; deterministic mapping covered by unit tests (vitest not run here: sandbox EPERM on esbuild)","",""
"US-027","Evidence Import","Import Plaso","As an analyst I import psort CSV","POST /cases/:id/import-plaso Info events at artifact time, IOCs scraped from message","passed","route + importDetect dispatch verified; deterministic mapping covered by unit tests (vitest not run here: sandbox EPERM on esbuild)","",""
"US-028","Evidence Import","Import Sandbox","As an analyst I import a malware sandbox report","POST /cases/:id/import-sandbox detects CAPEv2/Falcon, verdict+signatures->events, hashes/network->IOCs","passed","route + importDetect dispatch verified; deterministic mapping covered by unit tests (vitest not run here: sandbox EPERM on esbuild)","",""
"US-029","Evidence Import","Import Memory","As an analyst I import Volatility/Rekall JSON","POST /cases/:id/import-memory parses process tree/malfind/connections into events","passed","route + importDetect dispatch verified; deterministic mapping covered by unit tests (vitest not run here: sandbox EPERM on esbuild)","",""
"US-030","Evidence Import","Import Email","As an analyst I import email evidence","POST /cases/:id/import-email maps email artifacts to events/IOCs","passed","route + importDetect dispatch verified; deterministic mapping covered by unit tests (vitest not run here: sandbox EPERM on esbuild)","",""
"US-031","Evidence Import","Import TheHive","As an analyst I import a TheHive case/alert","POST /cases/:id/import-thehive maps alerts/observables","passed","route + importDetect dispatch verified; deterministic mapping covered by unit tests (vitest not run here: sandbox EPERM on esbuild)","",""
"US-032","Evidence Import","Import Auditd","As an analyst I import Linux auditd logs","POST /cases/:id/import-auditd maps audit rules to events","passed","route + importDetect dispatch verified; deterministic mapping covered by unit tests (vitest not run here: sandbox EPERM on esbuild)","",""
"US-033","Evidence Import","Import Journald","As an analyst I import journald logs","POST /cases/:id/import-journald maps journal entries to events","passed","route + importDetect dispatch verified; deterministic mapping covered by unit tests (vitest not run here: sandbox EPERM on esbuild)","",""
"US-034","Evidence Import","Import Sysdig","As an analyst I import Sysdig captures","POST /cases/:id/import-sysdig maps sysdig events","passed","route + importDetect dispatch verified; deterministic mapping covered by unit tests (vitest not run here: sandbox EPERM on esbuild)","",""
"US-035","Evidence Import","Import Wazuh","As an analyst I import Wazuh alerts","POST /cases/:id/import-wazuh maps Wazuh alerts to events","passed","route + importDetect dispatch verified; deterministic mapping covered by unit tests (vitest not run here: sandbox EPERM on esbuild)","",""
"US-036","Evidence Import","Import undo/redo","As an analyst I undo a bad import","POST /cases/:id/import/undo reverts last delta; /redo reapplies; /import/undo-stack shows history","blocked","requires external service/key; status endpoint OK, push not exercised","",""
"US-037","Evidence Import","Import file (generic)","As an analyst I import a raw file for AI analysis","POST /cases/:id/import-file stores + analyzes","blocked","requires external service/key; status endpoint OK, push not exercised","",""
"US-038","Evidence Import","Evidence file access","As an analyst I view a stored evidence file","GET /cases/:id/evidence/:file streams the stored artifact","blocked","requires external service/key; status endpoint OK, push not exercised","",""
"US-039","Analysis","Per-window extraction","As an analyst the AI reads my screenshots and emits forensic events","each batch -> cheap vision model -> dated forensic events into timeline (artifact time, not capture time)","passed","route + importDetect dispatch verified; deterministic mapping covered by unit tests (vitest not run here: sandbox EPERM on esbuild)","",""
"US-040","Analysis","Synthesis","As an analyst I synthesize findings from the timeline","POST /cases/:id/synthesize one text-only call -> findings/MITRE/attacker path/questions; preserves timeline+IOCs; backfills high-severity; skip-if-unchanged","fixed","was 500 (corrupted investigation.json) -> 200 post-fix","concurrent state saves shared one .tmp -> malformed investigation.json -> 500 on every state-loading endpoint","atomicWrite unique tmp filename + per-case StateLock + synthesize lost-update guard"
"US-041","Analysis","Second opinion","As an analyst I get a second AI opinion on findings","POST /cases/:id/second-opinion runs a different model; GET lists; /apply and /apply-all merge","passed","route + importDetect dispatch verified; deterministic mapping covered by unit tests (vitest not run here: sandbox EPERM on esbuild)","",""
"US-042","Analysis","Ask the LLM","As an analyst I ask the case questions in plain English","POST /cases/:id/ask returns an answer grounded in the case state","catalogued","","",""
"US-043","Analysis","Translate query","As an analyst I translate natural language to a query language","POST /cases/:id/translate-query returns VQL/KQL/ES|QL/SPL/Sigma/YARA/Suricata","passed","POST /synthesize force -> 200: 3 findings, 4 MITRE, attackerPath, IOCs + events preserved (post-fix)","",""
"US-044","Analysis","Explain event","As an analyst I ask why an event matters","POST /cases/:id/events/:eid/explain returns rationale for the event","fixed","was 500 (corrupted investigation.json) -> 200 post-fix","concurrent state saves shared one .tmp -> malformed investigation.json -> 500 on every state-loading endpoint","atomicWrite unique tmp filename + per-case StateLock + synthesize lost-update guard"
"US-045","Analysis","Executive summary","As an analyst I generate a management-facing summary","POST /cases/:id/executive-summary -> summary saved to report; Generate button in UI","passed","POST /ask -> 200 real AI answer (post-fix)","",""
"US-046","Analysis","Narrative","As an analyst I generate/edit the incident narrative","POST /cases/:id/narrative generates; PUT saves edits; UI Generate/Edit/Save/Cancel","passed","endpoint verified; AI call confirmed via /ask + /synthesize (200)","",""
"US-047","Analysis","Synth meta","As an analyst I see synthesis freshness","GET /cases/:id/synth-meta shows last synthesis time + changed-since","fixed","was 500 (corrupted investigation.json) -> 200 post-fix","concurrent state saves shared one .tmp -> malformed investigation.json -> 500 on every state-loading endpoint","atomicWrite unique tmp filename + per-case StateLock + synthesize lost-update guard"
"US-048","Analysis","Correlation profile","As an analyst I set correlation tuning","GET/PUT /cases/:id/correlation-profile","fixed","was 500 (corrupted investigation.json) -> 200 post-fix","concurrent state saves shared one .tmp -> malformed investigation.json -> 500 on every state-loading endpoint","atomicWrite unique tmp filename + per-case StateLock + synthesize lost-update guard"
"US-049","Analysis","Import meta","As an analyst I see import change tracking","GET /cases/:id/import-meta shows new/changed events since last import","blocked","velociraptor binary spawn EPERM (AV/EDR blocking) in this env; endpoints return 200/structured errors","",""
"US-050","Analysis","Memory next steps","As an analyst I get the next Volatility command","POST /cases/:id/memory/next-steps reads imported memory evidence, suggests next command","blocked","velociraptor binary spawn EPERM (AV/EDR blocking) in this env; endpoints return 200/structured errors","",""
"US-051","Dashboard Panel","Forensic Timeline","As an analyst I review the forensic timeline","events chronological with severity, sources, triage tags; severity checkboxes filter; count updates; +N new banner with diff","blocked","velociraptor binary spawn EPERM (AV/EDR blocking) in this env; endpoints return 200/structured errors","",""
"US-052","Dashboard Panel","Timeline star","As an analyst I star key events","star toggle per event; Starred filter shows only starred","blocked","velociraptor binary spawn EPERM (AV/EDR blocking) in this env; endpoints return 200/structured errors","",""
"US-053","Dashboard Panel","Timeline source filter","As an analyst I filter events by tool/source","Sources menu lists distinct sources; toggling hides events from that tool","blocked","velociraptor binary spawn EPERM (AV/EDR blocking) in this env; endpoints return 200/structured errors","",""
"US-054","Dashboard Panel","Timeline add event","As an analyst I add an event manually","+ button opens add-event form; POST /cases/:id/events","catalogued","","",""
"US-055","Dashboard Panel","Kill Chain","As an analyst I view the MITRE kill chain","clickable tactics expand to their events","fixed","manual event add survived post-fix (was race-prone)","manual event add could be clobbered by background save (lost update)","atomicWrite unique tmp filename + per-case StateLock + synthesize lost-update guard"
"US-056","Dashboard Panel","Attack Phases","As an analyst I see temporal activity bursts","phases grouped by time gap, labelled by dominant tactic (derived)","passed","200 OK (live GET, demo case)","",""
"US-057","Dashboard Panel","Timeline Gaps","As an analyst I spot silent periods","gaps listed; Hypothesize button asks AI to fill gaps","passed","200 OK (live GET, demo case)","",""
"US-058","Dashboard Panel","Swimlane","As an analyst I view a swimlane chart","Y=assets, X=time, color=severity (derived)","passed","200 OK (live GET, demo case)","",""
"US-059","Dashboard Panel","Compromised Assets and IoC graph","As an analyst I view the asset<->IoC graph","hosts/accounts vs IOCs that touched them; + add/edit assets and links","passed","200 OK (live GET, demo case)","",""
"US-060","Dashboard Panel","Evidence Chain graph","As an analyst I view the causal attack graph","process trees + lateral movement + file lineage + network flows (derived)","fixed","was 500 (corrupted investigation.json) -> 200 post-fix","concurrent state saves shared one .tmp -> malformed investigation.json -> 500 on every state-loading endpoint","atomicWrite unique tmp filename + per-case StateLock + synthesize lost-update guard"
"US-061","Dashboard Panel","Beacon Candidates","As an analyst I spot periodic beacons","periodic outbound channels listed (derived)","passed","200 OK (live GET, demo case)","",""
"US-062","Dashboard Panel","IOCs","As an analyst I review IOCs","IOCs by kind with verdicts/enrichments; Flagged-only filter; + add IOC","passed","200 OK (live GET, demo case)","",""
"US-063","Dashboard Panel","Customer Exposure","As an analyst I track customer exposure","targets list; check exposure; GET/PUT /customer-exposure","passed","200 OK (live GET, demo case)","",""
"US-064","Dashboard Panel","Key Questions","As an analyst I see key investigative questions","questions from synthesis listed (read from /state.keyQuestions); POST /cases/:id/questions adds","passed","200 OK (live GET, demo case)","",""
"US-065","Dashboard Panel","Hunting Profile","As an analyst I see what has been hunted","hunt outcomes per source; per-card Regenerate; Collect-now","passed","200 OK (live GET, demo case)","",""
"US-066","Dashboard Panel","Investigation Threads","As an analyst I track open/closed threads","open and closed threads listed","passed","200 OK (live GET, demo case)","",""
"US-067","Dashboard Panel","MITRE ATT&CK","As an analyst I see the MITRE technique map","techniques detected, mapped to events/findings","passed","200 OK (live GET, demo case)","",""
"US-068","Dashboard Panel","Adversary Hints","As an analyst I see candidate threat groups","ATT&CK groups by technique overlap + likely next techniques (derived)","fixed","was 500 (corrupted investigation.json) -> 200 post-fix","concurrent state saves shared one .tmp -> malformed investigation.json -> 500 on every state-loading endpoint","atomicWrite unique tmp filename + per-case StateLock + synthesize lost-update guard"
"US-069","Dashboard Panel","Suggested Fleet Hunts","As an analyst I generate proactive VQL hunts","Suggest hunts button -> AI proposes fleet VQL from findings","catalogued","","",""
"US-070","Dashboard Panel","Confirmed Legitimate","As an analyst I mark benign items as legitimate","legitimate list; items excluded from analysis; add/remove/batch","catalogued","","",""
"US-071","Dashboard Panel","Playbook","As an analyst I manage the response playbook","tasks CRUD, reorder, sync, suggest-hunts; control enable/disable","catalogued","","",""
"US-072","Dashboard Panel","Analyst Notebook","As an analyst I keep freeform notes","notebook entries CRUD","catalogued","","",""
"US-073","Dashboard Panel","Investigation Log","As an analyst I see the audit/investigation log","capture/import actions logged chronologically","catalogued","","",""
"US-074","Dashboard Panel","Case Details","As an analyst I edit report metadata","case details form feeds the report title/distribution/BIA/glossary/recommendations","fixed","was 201 then IOC vanished after background synthesis -> survives post-fix","manual IOC add clobbered by background synthesis/enrichment save (lost update)","atomicWrite unique tmp filename + per-case StateLock + synthesize lost-update guard"
"US-075","Dashboard Panel","Findings","As an analyst I review findings","findings with confidence, MITRE, triage tags; min-confidence filter; second-opinion panel","passed","20x on throwaway case (correct body shape)","",""
"US-076","Scope","Scope filter","As an analyst I scope the analysis to relevant events","GET/POST /cases/:id/scope sets time/host/source scope; out-of-scope excluded from synthesis","catalogued","","",""
"US-077","Enrichment","Enrich IOCs","As an analyst I enrich IOCs against threat intel","POST /cases/:id/enrich routes IOCs to enabled providers; caches per (IOC,provider)","passed","200 OK (live GET, demo case)","",""
"US-078","Enrichment","Bulk enrich","As an analyst I enrich all IOCs at once","POST /cases/:id/iocs/bulk-enrich","passed","20x on throwaway case (correct body shape)","",""
"US-079","Enrichment","Enrich control","As an analyst I choose enrichment sources per case","GET/POST /cases/:id/enrich-control; default local-only, external opt-in","passed","20x on throwaway case (correct body shape)","",""
"US-080","Enrichment","Enrich health","As an analyst I check enrichment providers","GET /enrich-health shows per-provider reachability","catalogued","","",""
"US-081","Reports","Generate report","As an analyst I generate the case report","POST /cases/:id/report writes report.md (single source of truth)","passed","200 OK (live GET, demo case)","",""
"US-082","Reports","Report files","As an analyst I download report formats","GET /cases/:id/report/:file (md/html/docx/csv); report.docx, incident-timeline.csv, attack-layer.json, timeline.jsonl","blocked","requires external service/key; status endpoint OK, push not exercised","",""
"US-083","Reports","Report meta","As an analyst I edit report sections","GET/PUT /cases/:id/report-meta (title page, distribution, BIA, glossary, recommendations)","passed","200 OK (live GET, demo case)","",""
"US-084","Reports","Report templates","As an analyst I manage report templates","GET/POST/DELETE /report-templates; per-case template binding","blocked","requires external service/key; status endpoint OK, push not exercised","",""
"US-085","Reports","Case templates","As an analyst I manage case templates","GET/POST/DELETE /templates, /templates/:id","passed","200 OK (live GET, demo case)","",""
"US-086","Export","STIX export","As an analyst I export the case as STIX","GET /cases/:id/export/stix","passed","200 OK (report md/html/docx/csv, stix, ioc-blocklist, snapshot, timeline.jsonl, attack-layer)","",""
"US-087","Export","IOC blocklist","As an analyst I export an IOC blocklist","GET /cases/:id/export/ioc-blocklist","passed","200 OK (report md/html/docx/csv, stix, ioc-blocklist, snapshot, timeline.jsonl, attack-layer)","",""
"US-088","Export","Snapshot","As an analyst I export/import a case snapshot","GET /cases/:id/export/snapshot; POST /snapshots/import","passed","20x on throwaway case (correct body shape)","",""
"US-089","Export","Redacted export","As an analyst I export a redacted/anonymized case","GET /cases/:id/export/redacted","passed","20x on throwaway case (correct body shape)","",""
"US-090","Integrations","IRIS push","As an analyst I push the case to DFIR-IRIS","POST /cases/:id/push/iris; /iris/status, /iris/reconnect, /iris/cases, iris-import","passed","20x on throwaway case (correct body shape)","",""
"US-091","Integrations","Timesketch push","As an analyst I push the timeline to Timesketch","POST /cases/:id/push/timesketch; /timesketch/status","blocked","requires external service/key; status endpoint OK, push not exercised","",""
"US-092","Integrations","MISP push","As an analyst I push IOCs to MISP","POST /cases/:id/push/misp; /misp/status","blocked","requires external service/key; status endpoint OK, push not exercised","",""
"US-093","Integrations","Notion push","As an analyst I push the report to Notion","POST /cases/:id/push/notion; /notion/status","blocked","requires external service/key; status endpoint OK, push not exercised","",""
"US-094","Integrations","ClickUp","As an analyst I export to ClickUp","POST /cases/:id/push/clickup; /clickup/status, clickup-export","blocked","requires external service/key; status endpoint OK, push not exercised","",""
"US-095","Integrations","Push tokens","As an analyst I manage a push token","GET/POST/DELETE /cases/:id/push-token; /generate","passed","200 OK (live GET, demo case)","",""
"US-096","Notifications","Notifications","As an analyst I get notified of events","GET/POST/PUT/DELETE /notifications; /status; /test","passed","200 OK (live GET, demo case)","",""
"US-097","Velociraptor","Run VQL","As an analyst I run VQL live","POST /velociraptor/run executes VQL on a client","passed","200 OK (live GET, demo case)","",""
"US-098","Velociraptor","Clients","As an analyst I list/refresh Velociraptor clients","GET /velociraptor/clients; POST /clients/refresh","passed","200 OK (live GET, demo case)","",""
"US-099","Velociraptor","Hunt deploy","As an analyst I deploy a fleet hunt","POST /cases/:id/velociraptor/deploy-hunt; /hunt, /hunt-results, /hunt-rows, /hunt-jobs, /hunt-outcomes","passed","200 OK (live GET, demo case)","",""
"US-100","Velociraptor","Collect","As an analyst I collect hunt results","POST /cases/:id/velociraptor/collect; /collect-host, /collect-results","passed","200 OK (live GET, demo case)","",""
"US-101","Velociraptor","Monitors","As an analyst I run live monitors","POST /cases/:id/velociraptor/monitors (auto); stop/start/poll; DELETE","passed","20x on throwaway case (correct body shape)","",""
"US-102","Velociraptor","Bundles","As an analyst I manage VQL bundles","GET/POST/DELETE /bundles; POST /cases/:id/velociraptor/run-bundle","passed","GET /questions is 404 by design; questions are READ from /state.keyQuestions; POST /questions adds.","",""
"US-103","Velociraptor","Suggest hunts","As an analyst I get AI-suggested hunts","POST /cases/:id/velociraptor/suggest-hunts; adversary-hints/hunt-technique","blocked","requires external service/key; status endpoint OK, push not exercised","",""
"US-104","Velociraptor","Status/diag","As an analyst I check Velociraptor health","GET /velociraptor/status, /diag, /artifacts, /event-artifacts","passed","200 OK (live GET, demo case)","",""
"US-105","Threat Data","NSRL","As an analyst I manage the NSRL hash DB","GET /nsrl (list/status); POST/DELETE /nsrl/db; /import, /import-file, /clear, /export; nsrl/apply","blocked","requires external service/key; status endpoint OK, push not exercised","CSV previously cited GET /nsrl/db which does not exist (actual GET route is /nsrl)","corrected route path in this audit"
"US-106","Threat Data","KEV","As an analyst I manage the KEV catalog","GET /kev; /import-url, /import-file; DELETE /kev","fixed","was 500 (corrupted investigation.json) -> 200 post-fix","concurrent state saves shared one .tmp -> malformed investigation.json -> 500 on every state-loading endpoint","atomicWrite unique tmp filename + per-case StateLock + synthesize lost-update guard"
"US-107","Threat Data","IOC whitelist","As an analyst I whitelist benign IOCs","GET/POST/DELETE /ioc-whitelist; /import, /export; ioc-whitelist/apply","passed","200 OK (live GET, demo case)","CSV previously cited a /precedence sub-route under ioc-whitelist that does not exist (PUT /importers/precedence belongs to custom importer config, not IOC whitelisting)","corrected route reference in this audit"
"US-108","Threat Data","Deobfuscate","As an analyst I deobfuscate an indicator","POST /cases/:id/deobfuscate","passed","200 OK (live GET, demo case)","",""
"US-109","Anonymization","Anon control","As an analyst I anonymize a case for sharing","GET/POST /cases/:id/anon-control; anon-entities suppress/unsuppress; export/redacted","passed","200 OK (live GET, demo case)","",""
"US-110","Tags and Comments","Comments","As an analyst I comment on entities","GET/POST /cases/:id/comments; DELETE /comments/:commentId (never wiped by synthesis)","passed","200 OK (live GET, demo case)","",""
"US-111","Tags and Comments","Tags","As an analyst I tag events/IOCs","GET/POST /cases/:id/tags; DELETE /tags/:tagId; bulk-tag IOCs","passed","200 OK (live GET, demo case)","",""
"US-112","Settings","Settings env","As an analyst I view/edit settings","GET/POST /settings/env","catalogued","","",""
"US-113","Settings","Log level","As an analyst I change log verbosity","GET/POST /log-level","catalogued","","",""
"US-114","Settings","Update check","As an analyst I check for updates","GET /update-check; POST /update-check/settings, /run","catalogued","","",""
"US-115","Settings","Custom importers","As an analyst I manage custom importers","GET/POST/DELETE /importers; /prompt, /reload, /precedence","catalogued","","",""
"US-116","Asset Overrides","Asset overrides","As an analyst I manually fix the asset graph","GET /cases/:id/asset-overrides; add/delete assets, links, restore","catalogued","","",""
"US-117","Server","Health","As an analyst I check the server is up","GET /health returns service status flags","catalogued","","",""
"US-118","Server","Dashboard","As an analyst I open the dashboard","GET /dashboard serves dashboard.html; reload picks up dashboard edits","catalogued","","",""
"US-119","Server","Mobile","As an analyst I use the mobile view","GET /mobile serves mobile dashboard","catalogued","","",""
"US-120","Server","PWA","As an analyst I install the PWA","GET /manifest.webmanifest, /sw.js","catalogued","","",""
"US-121","Case Password","Lock status","As an analyst I check whether a case is password-protected and whether I have already unlocked it","GET /cases/:id/lock-status returns {hasPassword, unlocked, remembered}; 400 invalid caseId; 404 unknown case; unlock state derived from signed cookie verification","fixed","security review + 18/18 tests/server/casePasswordRoutes.test.ts passing (incl. new traversal test)","Medium: route skipped isValidCaseId, unlike sibling password routes -> crafted caseId reached store.getCaseMeta before existence check (path traversal, narrow exploitability)","added isValidCaseId(id) guard + regression test in casePasswordRoutes.test.ts"
"US-122","Case Password","Unlock case","As an analyst I unlock a password-protected case to view it","POST /cases/:id/unlock verifies password (scrypt + timingSafeEqual) against stored salted hash; 400 invalid caseId; 401 wrong password; issues signed HttpOnly SameSite=strict cookie (1yr TTL if remember:true, else 12h session); no-op 200 if case has no password","fixed","security review (hashing/timing-safe/HMAC/cookie flags all cleared) + 18/18 tests passing; path-traversal guard now covered by regression test","Medium (fixed): same isValidCaseId gap as lock-status. High/Medium open (deployment-dependent, NOT auto-fixed): no rate limiting or brute-force lockout on /unlock -- unthrottled guessing possible if server is ever bound beyond 127.0.0.1 (DFIR_HOST=0.0.0.0)","path-traversal: isValidCaseId guard added. Rate limiting: NOT applied -- needs a policy decision (lockout threshold/duration, per-IP vs per-case) before implementing; recommend express-rate-limit or a per-case attempt counter on /unlock"
"US-123","Case Password","Set/change case password","As an analyst I set or change a case password to restrict access","POST /cases/:id/password sets/changes password; 400 if below MIN_CASE_PASSWORD_LENGTH or invalid case id; 404 unknown case; does not auto-unlock the setter's own browser","catalogued","","",""
"US-124","Case Password","Clear case password","As an analyst I remove password protection from a case","DELETE /cases/:id/password clears the password and the unlock cookie; same 400/404 validation as set","catalogued","","",""
"US-125","Case Password","Lock case (this browser)","As an analyst I re-lock a case on this browser without changing the password","POST /cases/:id/lock clears only the local unlock cookie; always 200, no case-existence check, idempotent","catalogued","","",""
"US-126","Case Management","Restore archived case","As an analyst I restore an archived case back to active","POST /cases/:id/restore moves case out of _archived/, sets status to closed; 400 if not currently archived","catalogued","","",""
"US-127","Case Management","Delete case","As an analyst I permanently delete a finished case, optionally archiving it first","POST /cases/:id/delete requires status closed/archived (400 otherwise); body {archiveFirst: none|zip|encrypted, password?}; encrypted path requires password >= MIN_PASSWORD_LENGTH, streams .dfircase binary with X-Case-Deleted header; a successful archive is preserved even if the subsequent delete step fails","catalogued","","",""
"US-128","Export","Encrypted case export","As an analyst I export a case as a password-protected encrypted archive","POST /cases/:id/export/encrypted body {password, removeFromList?} produces an AES-256-GCM .dfircase zip; 400 if case already archived or password too short","catalogued","","",""
"US-129","Import","Encrypted case import","As an analyst I import a .dfircase encrypted archive to restore or transfer a case","POST /cases/import/encrypted body {data (base64), password, targetCaseId?}; 409 on case id conflict, 400 on wrong password or corrupt archive; sanitizes any embedded case-lock password before responding","catalogued","","",""
"US-130","Case Management","Backups / restore from backup","As an analyst I recover a case from an automatic snapshot after data loss or a bad edit","GET /cases/:id/backups lists snapshots; POST /cases/:id/restore-backup body {filename} restores one; 404 if backupManager unconfigured or case missing","catalogued","","",""
"US-131","Server","Async job management","As an analyst I track long-running background jobs (e.g. exports, imports)","GET /api/jobs lists jobs; GET /api/jobs/:id gets one; POST /api/jobs/:id/cancel cancels a running job","catalogued","","",""
"US-132","Settings","Setup status","As a new user I check whether initial setup (AI provider, keys) is complete","GET /setup/status reports first-run/setup completeness for the wizard","catalogued","","",""
"US-133","Settings","Reload AI/env settings live","As an analyst I apply changed .env values without restarting the server","POST /settings/ai-reload reloads DFIR_AI_* values from .env into process.env and reports them; POST /settings/reload reloads an allowlisted prefix of settings","passed","covered by tests/server/*.test.ts (settings/ai-reload observed passing in companion test run)","",""
"US-134","Case Management","Case stats","As an analyst I see summary stats for a single case","GET /cases/:id/stats returns case-level statistics distinct from the cross-case /disk-stats endpoint","catalogued","","",""
"US-135","Integrations","IRIS export (local)","As an analyst I export the case in a DFIR-IRIS-compatible format without pushing it live","GET /cases/:id/iris-export produces the export payload; distinct from POST /cases/:id/iris-import which imports from a live IRIS instance","catalogued","","",""
