id,area,feature,user_story,expected_behaviour,code_evidence,status,automated_test_status,initial_behaviour_status,post_fix_behaviour_status,test_result,errors,fix,last_tested_at
US-028,Evidence Import,Import Sandbox,As an analyst I import a malware sandbox report,"POST /cases/:id/import-sandbox detects CAPEv2/Falcon, verdict+signatures->events, hashes/network->IOCs",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-029,Evidence Import,Import Memory,As an analyst I import Volatility/Rekall JSON,POST /cases/:id/import-memory parses process tree/malfind/connections into events,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-030,Evidence Import,Import Email,As an analyst I import email evidence,POST /cases/:id/import-email maps email artifacts to events/IOCs,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-031,Evidence Import,Import TheHive,As an analyst I import a TheHive case/alert,POST /cases/:id/import-thehive maps alerts/observables,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-032,Evidence Import,Import Auditd,As an analyst I import Linux auditd logs,POST /cases/:id/import-auditd maps audit rules to events,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-033,Evidence Import,Import Journald,As an analyst I import journald logs,POST /cases/:id/import-journald maps journal entries to events,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-034,Evidence Import,Import Sysdig,As an analyst I import Sysdig captures,POST /cases/:id/import-sysdig maps sysdig events,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-035,Evidence Import,Import Wazuh,As an analyst I import Wazuh alerts,POST /cases/:id/import-wazuh maps Wazuh alerts to events,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-036,Evidence Import,Import undo/redo,As an analyst I undo a bad import,POST /cases/:id/import/undo reverts last delta; /redo reapplies; /import/undo-stack shows history,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-037,Evidence Import,Import file (generic),As an analyst I import a raw file for AI analysis,POST /cases/:id/import-file stores + analyzes,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-038,Evidence Import,Evidence file access,As an analyst I view a stored evidence file,GET /cases/:id/evidence/:file streams the stored artifact,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-039,Analysis,Per-window extraction,As an analyst the AI reads my screenshots and emits forensic events,"each batch -> cheap vision model -> dated forensic events into timeline (artifact time, not capture time)",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-040,Analysis,Synthesis,As an analyst I synthesize findings from the timeline,POST /cases/:id/synthesize one text-only call -> findings/MITRE/attacker path/questions; preserves timeline+IOCs; backfills high-severity; skip-if-unchanged,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-041,Analysis,Second opinion,As an analyst I get a second AI opinion on findings,POST /cases/:id/second-opinion runs a different model; GET lists; /apply and /apply-all merge,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-042,Analysis,Ask the LLM,As an analyst I ask the case questions in plain English,POST /cases/:id/ask returns an answer grounded in the case state,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-043,Analysis,Translate query,As an analyst I translate natural language to a query language,POST /cases/:id/translate-query returns VQL/KQL/ES|QL/SPL/Sigma/YARA/Suricata,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-044,Analysis,Explain event,As an analyst I ask why an event matters,POST /cases/:id/events/:eid/explain returns rationale for the event,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-045,Analysis,Executive summary,As an analyst I generate a management-facing summary,POST /cases/:id/executive-summary -> summary saved to report; Generate button in UI,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-046,Analysis,Narrative,As an analyst I generate/edit the incident narrative,POST /cases/:id/narrative generates; PUT saves edits; UI Generate/Edit/Save/Cancel,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-047,Analysis,Synth meta,As an analyst I see synthesis freshness,GET /cases/:id/synth-meta shows last synthesis time + changed-since,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-048,Analysis,Correlation profile,As an analyst I set correlation tuning,GET/PUT /cases/:id/correlation-profile,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-049,Analysis,Import meta,As an analyst I see import change tracking,GET /cases/:id/import-meta shows new/changed events since last import,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-050,Analysis,Memory next steps,As an analyst I get the next Volatility command,"POST /cases/:id/memory/next-steps reads imported memory evidence, suggests next command",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-051,Dashboard Panel,Forensic Timeline,As an analyst I review the forensic timeline,"events chronological with severity, sources, triage tags; severity checkboxes filter; count updates; +N new banner with diff",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-052,Dashboard Panel,Timeline star,As an analyst I star key events,star toggle per event; Starred filter shows only starred,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-053,Dashboard Panel,Timeline source filter,As an analyst I filter events by tool/source,Sources menu lists distinct sources; toggling hides events from that tool,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-054,Dashboard Panel,Timeline add event,As an analyst I add an event manually,+ button opens add-event form; POST /cases/:id/events,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-055,Dashboard Panel,Kill Chain,As an analyst I view the MITRE kill chain,clickable tactics expand to their events,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-056,Dashboard Panel,Attack Phases,As an analyst I see temporal activity bursts,"phases grouped by time gap, labelled by dominant tactic (derived)",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-057,Dashboard Panel,Timeline Gaps,As an analyst I spot silent periods,gaps listed; Hypothesize button asks AI to fill gaps,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-058,Dashboard Panel,Swimlane,As an analyst I view a swimlane chart,"Y=assets, X=time, color=severity (derived)",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-059,Dashboard Panel,Compromised Assets and IoC graph,As an analyst I view the asset<->IoC graph,hosts/accounts vs IOCs that touched them; + add/edit assets and links,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-060,Dashboard Panel,Evidence Chain graph,As an analyst I view the causal attack graph,process trees + lateral movement + file lineage + network flows (derived),,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-061,Dashboard Panel,Beacon Candidates,As an analyst I spot periodic beacons,periodic outbound channels listed (derived),,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-062,Dashboard Panel,IOCs,As an analyst I review IOCs,IOCs by kind with verdicts/enrichments; Flagged-only filter; + add IOC,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-063,Dashboard Panel,Customer Exposure,As an analyst I track customer exposure,targets list; check exposure; GET/PUT /customer-exposure,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-064,Dashboard Panel,Key Questions,As an analyst I see key investigative questions,questions from synthesis listed (read from /state.keyQuestions); POST /cases/:id/questions adds,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-065,Dashboard Panel,Hunting Profile,As an analyst I see what has been hunted,hunt outcomes per source; per-card Regenerate; Collect-now,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-066,Dashboard Panel,Investigation Threads,As an analyst I track open/closed threads,open and closed threads listed,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-067,Dashboard Panel,MITRE ATT&CK,As an analyst I see the MITRE technique map,"techniques detected, mapped to events/findings",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-068,Dashboard Panel,Adversary Hints,As an analyst I see candidate threat groups,ATT&CK groups by technique overlap + likely next techniques (derived),,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-069,Dashboard Panel,Suggested Fleet Hunts,As an analyst I generate proactive VQL hunts,Suggest hunts button -> AI proposes fleet VQL from findings,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-070,Dashboard Panel,Confirmed Legitimate,As an analyst I mark benign items as legitimate,legitimate list; items excluded from analysis; add/remove/batch,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-071,Dashboard Panel,Playbook,As an analyst I manage the response playbook,"tasks CRUD, reorder, sync, suggest-hunts; control enable/disable",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-072,Dashboard Panel,Analyst Notebook,As an analyst I keep freeform notes,notebook entries CRUD,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-073,Dashboard Panel,Investigation Log,As an analyst I see the audit/investigation log,capture/import actions logged chronologically,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-074,Dashboard Panel,Case Details,As an analyst I edit report metadata,case details form feeds the report title/distribution/BIA/glossary/recommendations,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-075,Dashboard Panel,Findings,As an analyst I review findings,"findings with confidence, MITRE, triage tags; min-confidence filter; second-opinion panel",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-076,Scope,Scope filter,As an analyst I scope the analysis to relevant events,GET/POST /cases/:id/scope sets time/host/source scope; out-of-scope excluded from synthesis,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
