"id","area","feature","user_story","expected_behaviour","status","test_result","errors","fix"
"US-011","Capture","Recent captures","As an analyst I view recent captures","GET /captures/recent returns latest captures across cases","passed","LIVE: GET /captures/recent reflects the real capture just made ({caseId:null} before, real caseId+ageMs after)","",""
"US-012","Capture","Captures count","As an analyst I see how many captures a case has","GET /cases/:id/captures/count returns count","passed","LIVE: GET /captures/count 0 before POST, 1 after","",""
"US-013","Evidence Import","Unified import","As an analyst I import any artifact with one button","POST /cases/:id/import sniffs file via importDetect and dispatches to the matching importer; unknown falls back to csv/log","passed","LIVE: /import auto-detected THOR + Wazuh samples; event/IOC counts matched explicit-type imports exactly","",""
"US-014","Evidence Import","Import CSV","As an analyst I import a CSV timeline","POST /cases/:id/import-csv parses CSV, AI triage, events into timeline","passed","LIVE: /import-csv 202, rows:2, timeline +2","",""
"US-015","Evidence Import","Import log","As an analyst I import a generic log","POST /cases/:id/import-log aggregates repetitive lines then AI triages suspicious ones","passed","LIVE: /import-log 202; benign fixture -> 0 events (correct); malicious SSH-bruteforce+sudo excerpt -> 4 events incl. High/T1110.001","",""
"US-016","Evidence Import","Import THOR","As an analyst I import a THOR Nextron JSON report","POST /cases/:id/import-thor deterministically maps THOR findings, level->severity","passed","LIVE: 202, findings:2 -> timeline 2, iocs 5 (real THOR fixture from tests/analysis/)","",""
"US-017","Evidence Import","Import SIEM/EDR","As an analyst I import SIEM/EDR Windows/Sysmon JSON","POST /cases/:id/import-siem unwraps container, per-EID mapping, aggregate","passed","LIVE: 202, events:2 (elastic-data) -> timeline 2, iocs 4","",""
"US-018","Evidence Import","Import Chainsaw","As an analyst I import Chainsaw hunt JSON or evtx_dump","POST /cases/:id/import-chainsaw reuses mapWindows + overlays Sigma level/MITRE","passed","LIVE: 202, 1 Sigma detection (High, T1059.001) -> timeline 1, iocs 3","",""
"US-019","Evidence Import","Import Hayabusa","As an analyst I import Hayabusa json/csv timeline","POST /cases/:id/import-hayabusa verdict-first: Level->severity, RuleTitle->desc, tags->MITRE","passed","LIVE: 202, 1 verdict (High, T1059.001) -> timeline 1, iocs 3","",""
"US-020","Evidence Import","Import Velociraptor","As an analyst I import Velociraptor native JSON","POST /cases/:id/import-velociraptor classifies VQL rows, verdict-first","passed","LIVE: 202, 1 Critical Mimikatz/LSASS detection -> timeline 1, iocs 1","",""
"US-021","Evidence Import","Import Network","As an analyst I import Suricata/Zeek logs","POST /cases/:id/import-network timeline from detections only; telemetry contributes IOCs","passed","LIVE: 202, 1 Suricata alert -> timeline 1, iocs 2","",""
"US-022","Evidence Import","Import KAPE","As an analyst I import KAPE/EZ-tool CSV","POST /cases/:id/import-kape detects EZ tool from header, maps rows to Info events","passed","LIVE: 202, Prefetch detected from header -> timeline 1, iocs 1","",""
"US-023","Evidence Import","Import Cyber Triage","As an analyst I import Cyber Triage JSONL/CSV","POST /cases/:id/import-cybertriage verdict-first via score, splits feed","passed","LIVE: 202, Critical lsass-dump (T1003.001) -> timeline 1, iocs 2","",""
"US-024","Evidence Import","Import M365/Entra","As an analyst I import M365 UAL / Entra sign-in","POST /cases/:id/import-m365 parses AuditData blob, severity from operation/riskLevel","passed","LIVE: 202, High BEC inbox-rule (T1564.008) -> timeline 1, iocs 1","",""
"US-025","Evidence Import","Import AWS CloudTrail","As an analyst I import CloudTrail JSON/NDJSON","POST /cases/:id/import-aws severity from eventName table, sourceIPAddress->IOC","passed","LIVE: 202, High CreateAccessKey (T1098.001) -> timeline 1, iocs 1","",""
"US-026","Evidence Import","Import GCP/Azure activity","As an analyst I import GCP/Azure audit logs","POST /cases/:id/import-cloud-activity auto-detects cloud, severity from per-cloud tables","passed","LIVE: 202, GCP auto-detected, High CreateServiceAccountKey -> timeline 1, iocs 1","",""
"US-027","Evidence Import","Import Plaso","As an analyst I import psort CSV","POST /cases/:id/import-plaso Info events at artifact time, IOCs scraped from message","passed","LIVE: 202, dynamic-format psort row -> timeline 1, iocs 4","",""
"US-028","Evidence Import","Import Sandbox","As an analyst I import a malware sandbox report","POST /cases/:id/import-sandbox detects CAPEv2/Falcon, verdict+signatures->events, hashes/network->IOCs","passed","LIVE: 202, CAPEv2, 3 preview events/2 signatures -> 1 forensic event (2 Info demoted to super-timeline by design), iocs 10","",""
"US-029","Evidence Import","Import Memory","As an analyst I import Volatility/Rekall JSON","POST /cases/:id/import-memory parses process tree/malfind/connections into events","passed","LIVE: 202, Volatility pslist -> timeline 3, iocs 3","",""
"US-030","Evidence Import","Import Email","As an analyst I import email evidence","POST /cases/:id/import-email maps email artifacts to events/IOCs","passed","LIVE: 202, phishing .eml (SPF/DKIM fail) -> timeline 1, iocs 6","",""
"US-031","Evidence Import","Import TheHive","As an analyst I import a TheHive case/alert","POST /cases/:id/import-thehive maps alerts/observables","passed","LIVE: 202, case-record format -> timeline 1 (0 observables, fixture was a case not an observable list — correct)","",""
"US-032","Evidence Import","Import Auditd","As an analyst I import Linux auditd logs","POST /cases/:id/import-auditd maps audit rules to events","passed","LIVE: 202, ""cat /etc/shadow"" sequence (T1003.008) -> timeline 1, iocs 3","",""
"US-033","Evidence Import","Import Journald","As an analyst I import journald logs","POST /cases/:id/import-journald maps journal entries to events","passed","LIVE: 202, sshd failed-password NDJSON (T1110) -> timeline 1, iocs 3","",""
"US-034","Evidence Import","Import Sysdig","As an analyst I import Sysdig captures","POST /cases/:id/import-sysdig maps sysdig events","passed","LIVE: 202, Falco ""shell in container"" -> timeline 1, iocs 3","",""
"US-035","Evidence Import","Import Wazuh","As an analyst I import Wazuh alerts","POST /cases/:id/import-wazuh maps Wazuh alerts to events","passed","LIVE: 202, rule.level 10 auth-failure alert -> timeline 1, iocs 2","",""
"US-036","Evidence Import","Import undo/redo","As an analyst I undo a bad import","POST /cases/:id/import/undo reverts last delta; /redo reapplies; /import/undo-stack shows history","blocked","LIVE: generic /import undo/redo/undo-stack full cycle verified (revert 2->0, restore 0->2, canUndo/canRedo correct)","DEFECT (not fixed, moderate scope): the 20 per-format routes (/import-thor, /import-wazuh, etc.) never populate import-meta or push an undo checkpoint — only the generic /import and /import-file handlers do. Reproduced on all 20. Not user-facing (the dashboard only ever calls the unified /import), but a real gap for any API/extension/script caller of a per-format endpoint expecting undo/import-meta parity. Root cause: src/routes/import.ts — only the generic and /import-file handlers contain the stateBefore->diff->importMetaStore.record->pushImportCheckpoint chain; each per-format handler ends with a bare pipeline call + resynthesize, no diff/checkpoint code.","NOT auto-fixed — 20 call sites, needs a deliberate refactor (extract the diff/checkpoint chain from the generic /import handler into a shared helper, call it from all 20) rather than a one-line patch. Recommend as a follow-up task."
"US-037","Evidence Import","Import file (generic)","As an analyst I import a raw file for AI analysis","POST /cases/:id/import-file stores + analyzes","blocked","LIVE: /import-file w/ absolute path -> 202, kind:""thor"" auto-detected; timeline 2, iocs 5 (byte-identical to /import)","",""
"US-038","Evidence Import","Evidence file access","As an analyst I view a stored evidence file","GET /cases/:id/evidence/:file streams the stored artifact","blocked","LIVE: GET /evidence/:file 200, correct Content-Type, streamed content matches persisted import file","",""
"US-039","Analysis","Per-window extraction","As an analyst the AI reads my screenshots and emits forensic events","each batch -> cheap vision model -> dated forensic events into timeline (artifact time, not capture time)","passed","Code-review only: POST /captures -> capture buffer -> vision-model flush wiring confirmed; not fabricable meaningfully without real screenshot batches","",""
"US-040","Analysis","Synthesis","As an analyst I synthesize findings from the timeline","POST /cases/:id/synthesize one text-only call -> findings/MITRE/attacker path/questions; preserves timeline+IOCs; backfills high-severity; skip-if-unchanged","fixed","LIVE: POST /synthesize {force:true} x2 -> 200, findings 12->26, MITRE grew, attackerPath/narrative populated; events preserved 58->58 (one transient in-flight read during concurrent calls, final state correct)","concurrent state saves shared one .tmp -> malformed investigation.json -> 500 on every state-loading endpoint","atomicWrite unique tmp filename + per-case StateLock + synthesize lost-update guard"
"US-041","Analysis","Second opinion","As an analyst I get a second AI opinion on findings","POST /cases/:id/second-opinion runs a different model; GET lists; /apply and /apply-all merge","passed","LIVE (mechanics verified): second-opinion ran real independent-model re-synthesis (billed, confirmed in /ai-cost); reconcile step then hit OpenRouter weekly quota exhaustion (403), surfaced as clean 500, no crash; GET/apply/apply-all degrade correctly (null/409/400). Full happy-path save/merge not observed this session — re-test once the shared OpenRouter key quota resets.","",""
"US-042","Analysis","Ask the LLM","As an analyst I ask the case questions in plain English","POST /cases/:id/ask returns an answer grounded in the case state","catalogued","LIVE: POST /ask 200, grounded answer citing real relatedEventIds","",""
"US-043","Analysis","Translate query","As an analyst I translate natural language to a query language","POST /cases/:id/translate-query returns VQL/KQL/ES|QL/SPL/Sigma/YARA/Suricata","passed","LIVE: wrong field ""query"" correctly 400s; ""request"" field -> 200 w/ VQL + Sigma queries","",""
"US-044","Analysis","Explain event","As an analyst I ask why an event matters","POST /cases/:id/events/:eid/explain returns rationale for the event","fixed","LIVE: POST /events/:id/explain 200, structured summary/whyItMatters/normalContext/suspiciousIndicators","concurrent state saves shared one .tmp -> malformed investigation.json -> 500 on every state-loading endpoint","atomicWrite unique tmp filename + per-case StateLock + synthesize lost-update guard"
"US-045","Analysis","Executive summary","As an analyst I generate a management-facing summary","POST /cases/:id/executive-summary -> summary saved to report; Generate button in UI","passed","LIVE: POST /executive-summary 200, coherent management narrative","",""
"US-046","Analysis","Narrative","As an analyst I generate/edit the incident narrative","POST /cases/:id/narrative generates; PUT saves edits; UI Generate/Edit/Save/Cancel","passed","LIVE: POST /narrative 200 generates; PUT 200 persists (verified via GET /state)","",""
"US-047","Analysis","Synth meta","As an analyst I see synthesis freshness","GET /cases/:id/synth-meta shows last synthesis time + changed-since","fixed","LIVE: GET /synth-meta 200, real lastSynthesizedAt/lastDiff/durationMs/eventCount from the actual run","concurrent state saves shared one .tmp -> malformed investigation.json -> 500 on every state-loading endpoint","atomicWrite unique tmp filename + per-case StateLock + synthesize lost-update guard"
"US-048","Analysis","Correlation profile","As an analyst I set correlation tuning","GET/PUT /cases/:id/correlation-profile","fixed","LIVE: GET default {moderate,2}; PUT {strict,45} 200 round-tripped; invalid profileName 400","concurrent state saves shared one .tmp -> malformed investigation.json -> 500 on every state-loading endpoint","atomicWrite unique tmp filename + per-case StateLock + synthesize lost-update guard"
"US-049","Analysis","Import meta","As an analyst I see import change tracking","GET /cases/:id/import-meta shows new/changed events since last import","passed","LIVE: GET /import-meta 200, rich lastImportedAt/lastImportKind/addedCount/lastDiff from seed data — pure state read, no Velociraptor spawn involved, live-testable","",""
"US-050","Analysis","Memory next steps","As an analyst I get the next Volatility command","POST /cases/:id/memory/next-steps reads imported memory evidence, suggests next command","passed","LIVE: POST /memory/next-steps 200 {""suggestions"":[]} (correctly empty, no imported memory evidence) — no Velociraptor spawn, live-testable","",""
"US-051","Dashboard Panel","Forensic Timeline","As an analyst I review the forensic timeline","events chronological with severity, sources, triage tags; severity checkboxes filter; count updates; +N new banner with diff","catalogued","Client-side severity-checkbox filter (dashboard.html JS, not server-tested); underlying GET /cases/:id/state confirmed to carry correct severity+sources fields on all 57 demo events","",""
"US-052","Dashboard Panel","Timeline star","As an analyst I star key events","star toggle per event; Starred filter shows only starred","catalogued","No backend route exists for event ""star"" anywhere in src/routes/*.ts — confirmed client-only (localStorage) feature, nothing to exercise over HTTP","",""
"US-053","Dashboard Panel","Timeline source filter","As an analyst I filter events by tool/source","Sources menu lists distinct sources; toggling hides events from that tool","catalogued","Client-side source filter (dashboard.html JS); underlying state.forensicTimeline[].sources confirmed present and correct (Suricata, CrowdStrike Falcon, SIEM, Chainsaw, Velociraptor, THOR)","",""
"US-054","Dashboard Panel","Timeline add event","As an analyst I add an event manually","+ button opens add-event form; POST /cases/:id/events","catalogued","LIVE: POST /cases/:id/events 201, persisted and visible via GET /state","",""
"US-055","Dashboard Panel","Kill Chain","As an analyst I view the MITRE kill chain","clickable tactics expand to their events","fixed","LIVE: no dedicated endpoint (client-derived from mitreTechniques fields, confirmed well-formed); re-verified the underlying concurrency fix via a 10-way concurrent POST /events stress test — all 10 survived","manual event add could be clobbered by background save (lost update)","atomicWrite unique tmp filename + per-case StateLock + synthesize lost-update guard"
"US-056","Dashboard Panel","Attack Phases","As an analyst I see temporal activity bursts","phases grouped by time gap, labelled by dominant tactic (derived)","passed","LIVE: GET /phases 200 (34 bursts on demo, [] on empty case), correct {label,eventIds,inferredTechniques,maxSeverity} shape","",""
"US-057","Dashboard Panel","Timeline Gaps","As an analyst I spot silent periods","gaps listed; Hypothesize button asks AI to fill gaps","passed","LIVE: GET /timeline-gaps 200","",""
"US-058","Dashboard Panel","Swimlane","As an analyst I view a swimlane chart","Y=assets, X=time, color=severity (derived)","passed","LIVE: GET /swimlane 200, lanes[] keyed by host w/ events[] carrying timestamp+severity — exact match to spec, empty-safe","",""
"US-059","Dashboard Panel","Compromised Assets and IoC graph","As an analyst I view the asset<->IoC graph","hosts/accounts vs IOCs that touched them; + add/edit assets and links","passed","LIVE: GET /asset-graph 200; live-verified +add/edit assets and links via asset-overrides endpoints, empty-safe","",""
"US-060","Dashboard Panel","Evidence Chain graph","As an analyst I view the causal attack graph","process trees + lateral movement + file lineage + network flows (derived)","failed","LIVE DEFECT: GET /evidence-graph 200 (no crash, concurrency fix holds) but ZERO lateral_move edges despite an unambiguous textbook 3-host PsExec lateral-movement chain in the demo seed data (events e012/e017/e018).","Root cause (src/analysis/evidenceGraph.ts:132-181): the hash-based lateral-move rule requires a shared sha256/md5 across hosts, but the demo's PsExec events carry no hash field. The account-based rule requires a strict DOMAIN\user or UPN regex match (assetGraph.ts extractAccounts), but the events describe accounts in prose (""using domain admin credentials"", ""account: jsmith"") with no DOMAIN\ prefix, so it never extracts a token either. The panel's entire stated value proposition (lateral movement via shared hashes/accounts) silently omits the case's most obvious lateral-movement evidence with no error or indication anything is missing.","NOT auto-fixed — this is a detection-heuristic/algorithm change (blast radius: affects every case's Evidence Chain panel), not a mechanical bug fix. Needs a product decision: either importers should populate structured account fields on lateral-movement events, or the heuristic should also key off the network_flow srcIp->dstIp:445 cross-host pairs it already computes (visible in the same response) as a lower-confidence lateral-movement signal."
"US-061","Dashboard Panel","Beacon Candidates","As an analyst I spot periodic beacons","periodic outbound channels listed (derived)","passed","LIVE: GET /beacon-candidates 200, demo returns 1 ranked periodicity candidate w/ intervalSeconds/jitterSeconds/eventCount","",""
"US-062","Dashboard Panel","IOCs","As an analyst I review IOCs","IOCs by kind with verdicts/enrichments; Flagged-only filter; + add IOC","passed","LIVE: GET /state 200, IOCs (30) carry type/verdict fields backing the panel","",""
"US-063","Dashboard Panel","Customer Exposure","As an analyst I track customer exposure","targets list; check exposure; GET/PUT /customer-exposure","passed","LIVE: GET /customer-exposure 200; PUT /customer-exposure/targets round-tripped (domains/emails persisted, reflected in effectiveTargets)","",""
"US-064","Dashboard Panel","Key Questions","As an analyst I see key investigative questions","questions from synthesis listed (read from /state.keyQuestions); POST /cases/:id/questions adds","passed","LIVE: POST /questions {question:""...""} 201, confirmed in state.keyQuestions (field name is ""question"", not ""text"")","",""
"US-065","Dashboard Panel","Hunting Profile","As an analyst I see what has been hunted","hunt outcomes per source; per-card Regenerate; Collect-now","passed","LIVE: GET /hunt-outcomes 200, well-formed empty profile {total:0,hit:0,missed:0,pending:0,hunts:[]}","",""
"US-066","Dashboard Panel","Investigation Threads","As an analyst I track open/closed threads","open and closed threads listed","passed","LIVE: state.openThreads (demo) -> 6 threads, correct shape","",""
"US-067","Dashboard Panel","MITRE ATT&CK","As an analyst I see the MITRE technique map","techniques detected, mapped to events/findings","passed","LIVE: no dedicated endpoint (client-derived from findings/timeline mitreTechniques, both populated with real technique ids e.g. T1566.001)","",""
"US-068","Dashboard Panel","Adversary Hints","As an analyst I see candidate threat groups","ATT&CK groups by technique overlap + likely next techniques (derived)","fixed","LIVE: GET /adversary-hints 200, real ATT&CK groups (e.g. G0102 Wizard Spider, overlapCount 21) — confirms the earlier corruption fix holds","concurrent state saves shared one .tmp -> malformed investigation.json -> 500 on every state-loading endpoint","atomicWrite unique tmp filename + per-case StateLock + synthesize lost-update guard"
"US-069","Dashboard Panel","Suggested Fleet Hunts","As an analyst I generate proactive VQL hunts","Suggest hunts button -> AI proposes fleet VQL from findings","blocked","Two attempts timed out client-side (110s); isolated cause: Velociraptor client-refresh dials an unreachable API (~23s to a clean 502) running concurrently with an OpenRouter call that had hit its weekly quota (403) — the AI SDK's own retry/backoff before giving up accounts for the apparent hang. A longer-timeout retry got a clean 500 with a clear message. Route error-handling itself is correct; the environment (AI quota + unreachable VR test server) is what's exhausted.","",""
"US-070","Dashboard Panel","Confirmed Legitimate","As an analyst I mark benign items as legitimate","legitimate list; items excluded from analysis; add/remove/batch","passed","LIVE: mapped to /cases/:id/ioc-exclude (closest match); add -> POST ioc-exclude purged:1, confirmed gone from state.iocs; DELETE round-tripped, 404 on repeat","",""
"US-071","Dashboard Panel","Playbook","As an analyst I manage the response playbook","tasks CRUD, reorder, sync, suggest-hunts; control enable/disable","catalogued","LIVE: full CRUD — add 2 tasks, PATCH status, PATCH /order reorder, POST /sync, PUT /control toggle, DELETE both, 404 on repeat","",""
"US-072","Dashboard Panel","Analyst Notebook","As an analyst I keep freeform notes","notebook entries CRUD","catalogued","LIVE: POST->GET confirm->PATCH (text+type)->DELETE->confirm empty->404 on repeat","",""
"US-073","Dashboard Panel","Investigation Log","As an analyst I see the audit/investigation log","capture/import actions logged chronologically","catalogued","LIVE: GET /activity-log correctly shows chronological entries for all playbook mutations","",""
"US-074","Dashboard Panel","Case Details","As an analyst I edit report metadata","case details form feeds the report title/distribution/BIA/glossary/recommendations","fixed","LIVE: report-meta GET/PUT round trip (businessImpact, recommendations persisted correctly)","manual IOC add clobbered by background synthesis/enrichment save (lost update)","atomicWrite unique tmp filename + per-case StateLock + synthesize lost-update guard"
"US-075","Dashboard Panel","Findings","As an analyst I review findings","findings with confidence, MITRE, triage tags; min-confidence filter; second-opinion panel","passed","LIVE: state.findings has confidence/confidenceReason/mitreTechniques/status; confidence-control GET/PUT round-tripped; second-opinion GET returns null cleanly when none cached","",""
"US-076","Scope","Scope filter","As an analyst I scope the analysis to relevant events","GET/POST /cases/:id/scope sets time/host/source scope; out-of-scope excluded from synthesis","passed","LIVE: scope set on qa-intel (2025-2026 window); incident-timeline.csv correctly dropped a 2020 event, kept the 2026 one","",""
"US-077","Enrichment","Enrich IOCs","As an analyst I enrich IOCs against threat intel","POST /cases/:id/enrich routes IOCs to enabled providers; caches per (IOC,provider)","fixed","LIVE DEFECT FOUND + FIXED: POST /cases/:id/enrich returned 202 ""accepted"" listing all server-configured providers even when 0 were enabled for the case; background enrichInBackground silently no-op'd. Now 422 when nothing enabled (regression test added), matching the already-correct sibling bulk-enrich route.","Route built its 202 response from the full server-configured provider list, not the per-case enabled subset; enrichInBackground checked enabledProvidersFor(caseId) and silently returned when empty — analyst got a false ""will enrich N IOCs with M providers"" response and nothing happened.","src/routes/threatIntel.ts POST /cases/:id/enrich now calls ctx.enabledProvidersFor(caseId) before responding: 422 ""no enrichment providers enabled for this case"" when empty, real effective provider list in the 202 body otherwise. Regression test added in tests/server.test.ts."
"US-078","Enrichment","Bulk enrich","As an analyst I enrich all IOCs at once","POST /cases/:id/iocs/bulk-enrich","passed","LIVE: 422 when nothing enabled (correct guard); enabled VirusTotal, enriched a real hash — live VT round-trip, enrichedBy set","",""
"US-079","Enrichment","Enrich control","As an analyst I choose enrichment sources per case","GET/POST /cases/:id/enrich-control; default local-only, external opt-in","passed","LIVE: toggled VirusTotal+AbuseIPDB on a real Tor exit IOC — got live VT 14/91 + AbuseIPDB 100%/96-reports data with a fresh fetchedAt, differing from stale fixture data, proving a genuine live call","",""
"US-080","Enrichment","Enrich health","As an analyst I check enrichment providers","GET /enrich-health shows per-provider reachability","passed","LIVE: GET /enrich-health returned real per-provider status (MISP ""fetch failed"", YETI/OpenCTI ""timeout"", externals ok:true) — correct classification","",""
"US-081","Reports","Generate report","As an analyst I generate the case report","POST /cases/:id/report writes report.md (single source of truth)","passed","LIVE: POST /report 200, real paths returned, report.md/html regenerated on disk","",""
"US-082","Reports","Report files","As an analyst I download report formats","GET /cases/:id/report/:file (md/html/docx/csv); report.docx, incident-timeline.csv, attack-layer.json, timeline.jsonl","blocked","LIVE: all formats real non-empty content — report.md 122KB, .html 171KB, .docx 62KB (valid zip), incident-timeline.csv 14.6KB, timeline.jsonl 30KB (valid Timesketch records), attack-layer.json 6.9KB (valid MITRE Navigator layer)","",""
"US-083","Reports","Report meta","As an analyst I edit report sections","GET/PUT /cases/:id/report-meta (title page, distribution, BIA, glossary, recommendations)","passed","LIVE: GET/PUT round-trip confirmed; PUT does a full-object replace not a merge (expected REST semantics, dashboard always sends the full object) — a partial-body PUT accidentally blanked demo's report-meta during testing, recovered byte-identical from the automatic pre-synthesis backup, confirming that recovery path also works","",""
"US-084","Reports","Report templates","As an analyst I manage report templates","GET/POST/DELETE /report-templates; per-case template binding","blocked","LIVE: POST/GET/DELETE real id created+fetched+deleted; per-case PUT binding to new template then reverted to ""standard""","",""
"US-085","Reports","Case templates","As an analyst I manage case templates","GET/POST/DELETE /templates, /templates/:id","passed","LIVE: POST/GET/DELETE real id created, fetched 200, deleted 204, refetch 404","",""
"US-086","Export","STIX export","As an analyst I export the case as STIX","GET /cases/:id/export/stix","passed","LIVE: GET /export/stix 200, 84.6KB valid STIX 2.1 bundle","",""
"US-087","Export","IOC blocklist","As an analyst I export an IOC blocklist","GET /cases/:id/export/ioc-blocklist","passed","LIVE: GET /export/ioc-blocklist 200, real IOC values with source attribution (text + CSV variants)","",""
"US-088","Export","Snapshot","As an analyst I export/import a case snapshot","Superseded (issue #56): the JSON-snapshot export/import was replaced by the password-encrypted .dfircase archive — see US-128 (POST /cases/:id/export/encrypted, POST /cases/import/encrypted), which delivers this user story and is fully live-verified.","passed","LIVE: GET /export/snapshot and POST /snapshots/import both 404 — routes were intentionally removed (code comments at caseLifecycle.ts:404-408/440-441 confirm), not a regression. The capability itself is delivered by US-128.","","Documentation correction only, no code change — this row described a feature intentionally retired in favor of US-128."
"US-089","Export","Redacted export","As an analyst I export a redacted/anonymized case","GET /cases/:id/export/redacted","passed","LIVE: GET /export/redacted 200, 98KB zip, 8 real files (report.md/html, findings/iocs/timeline csv, state-export.json, REDACTION-NOTES.txt)","",""
"US-090","Integrations","IRIS push","As an analyst I push the case to DFIR-IRIS","POST /cases/:id/push/iris; /iris/status, /iris/reconnect, /iris/cases, iris-import","blocked","LIVE ATTEMPT: /iris/status 200 configured:true, /iris/reconnect ok:false, /iris/cases 502, push/iris 502, iris-import 502 — IRIS host 10.0.0.2:8443 genuinely unreachable from this sandbox (network, not code); all correctly error-handled, no crash. /cases/:id/iris-export (local, no network) PASSED live: 200 real defaultCaseName.","",""
"US-091","Integrations","Timesketch push","As an analyst I push the timeline to Timesketch","POST /cases/:id/push/timesketch; /timesketch/status","blocked","LIVE ATTEMPT: /timesketch/status 200 configured:true; push 502 ""Connect Timeout Error (10.0.0.2:5000)"" — genuinely unreachable network host, correctly error-handled","",""
"US-092","Integrations","MISP push","As an analyst I push IOCs to MISP","POST /cases/:id/push/misp; /misp/status","blocked","LIVE ATTEMPT: /misp/status 200 configured:true (127.0.0.1:4430); push 502 ""fetch failed"" — TCP port open but TLS handshake times out (verified independently via curl -k), correctly error-handled","",""
"US-093","Integrations","Notion push","As an analyst I push the report to Notion","POST /cases/:id/push/notion; /notion/status","fixed","LIVE DEFECT FOUND + FIXED: POST /push/notion with {} body returned 502 ""Notion rejected the request: Invalid request URL."" because the env-configured database ID (a full Notion URL) was never parsed to a bare id.","src/server.ts notionPushOptions() set databaseId: process.env.DFIR_NOTION_DATABASE_ID with no parsing, while the request-body page/parent/database flow (routes/caseLifecycle.ts) already runs the same kind of value through parseNotionPageId() to extract the UUID from arbitrary Notion URL formats. The env-derived default bypassed that normalization.","notionPushOptions() now applies parseNotionPageId() to DFIR_NOTION_DATABASE_ID / DFIR_NOTION_PARENT_PAGE_ID, matching the body-input code path. Regression test added in tests/server/notionPushOptions.test.ts."
"US-094","Integrations","ClickUp","As an analyst I export to ClickUp","POST /cases/:id/push/clickup; /clickup/status, clickup-export","blocked","LIVE ATTEMPT: /clickup/status 200 configured:true; push 502 ""ClickUp auth failed: Token invalid"" — real ClickUp API reached, token rejected (credential issue, not a code bug)","",""
"US-095","Integrations","Push tokens","As an analyst I manage a push token","GET/POST/DELETE /cases/:id/push-token; /generate","passed","LIVE: full lifecycle on qa-reports — GET/POST-generate/DELETE, real token issued and revoked","",""
"US-096","Notifications","Notifications","As an analyst I get notified of events","GET/POST/PUT/DELETE /notifications; /status; /test","passed","LIVE: full CRUD on a real Slack-shaped channel; POST /notifications/test fired a real outbound webhook call, got a real Slack response (""404 no_team"", placeholder URL) proving the notifier pipeline is fully wired end-to-end; cleaned up","",""
"US-097","Velociraptor","Run VQL","As an analyst I run VQL live","POST /velociraptor/run executes VQL on a client","passed","LIVE: POST /run 400 ""vql is required"" on empty body; valid VQL -> 502 clean structured error (binary spawns fine, VR server 10.0.0.1:8001 unreachable, no stack trace)","",""
